step,algorithm,reward,loss,epsilon,beta,replay_size
1000,ddqn,3.000000,0.004530,0.984167,0.402000,1000
2000,ddqn,-1.000000,0.001896,0.968333,0.404000,2000
3000,ddqn,3.000000,0.141259,0.952500,0.406000,3000
4000,ddqn,3.000000,0.086043,0.936667,0.408000,4000
5000,ddqn,3.000000,0.080761,0.920833,0.410000,5000
6000,ddqn,-1.000000,0.158606,0.905000,0.412000,6000
7000,ddqn,-1.000000,0.103827,0.889167,0.414000,7000
8000,ddqn,-1.000000,0.110515,0.873333,0.416000,8000
9000,ddqn,2.982167,0.080109,0.857500,0.418000,9000
10000,ddqn,-1.000000,0.070709,0.841667,0.420000,10000
11000,ddqn,-1.000000,0.092634,0.825833,0.422000,11000
12000,ddqn,-1.000000,0.095332,0.810000,0.424000,12000
13000,ddqn,3.000000,0.114606,0.794167,0.426000,13000
14000,ddqn,3.000000,0.128222,0.778333,0.428000,14000
15000,ddqn,3.000000,0.088507,0.762500,0.430000,15000
16000,ddqn,3.000000,0.095180,0.746667,0.432000,16000
17000,ddqn,2.982167,0.090204,0.730833,0.434000,17000
18000,ddqn,3.000000,0.052775,0.715000,0.436000,18000
19000,ddqn,3.000000,0.098259,0.699167,0.438000,19000
20000,ddqn,3.000000,0.083416,0.683333,0.440000,20000
21000,ddqn,-1.000000,0.100974,0.667500,0.442000,21000
22000,ddqn,3.000000,0.082743,0.651667,0.444000,22000
23000,ddqn,3.000000,0.081723,0.635833,0.446000,23000
24000,ddqn,-1.000000,0.089154,0.620000,0.448000,24000
25000,ddqn,2.982167,0.070600,0.604167,0.450000,25000
26000,ddqn,-1.000000,0.103423,0.588333,0.452000,26000
27000,ddqn,3.000000,0.064705,0.572500,0.454000,27000
28000,ddqn,2.982167,0.074140,0.556667,0.456000,28000
29000,ddqn,3.000000,0.066630,0.540833,0.458000,29000
30000,ddqn,2.982167,0.047242,0.525000,0.460000,30000
31000,ddqn,3.000000,0.078672,0.509167,0.462000,31000
32000,ddqn,2.982167,0.067466,0.493333,0.464000,32000
33000,ddqn,3.000000,0.092952,0.477500,0.466000,33000
34000,ddqn,2.982167,0.060979,0.461667,0.468000,34000
