step,algorithm,reward,loss,epsilon,beta,replay_size
1000,ddqn,3.000000,0.004325,0.984167,0.402000,1000
2000,ddqn,2.982167,0.001335,0.968333,0.404000,2000
3000,ddqn,3.000000,0.074784,0.952500,0.406000,3000
4000,ddqn,3.000000,0.053831,0.936667,0.408000,4000
5000,ddqn,3.000000,0.101653,0.920833,0.410000,5000
6000,ddqn,2.982167,0.110072,0.905000,0.412000,6000
7000,ddqn,3.000000,0.100283,0.889167,0.414000,7000
8000,ddqn,-1.000000,0.089736,0.873333,0.416000,8000
9000,ddqn,3.000000,0.079486,0.857500,0.418000,9000
10000,ddqn,2.982167,0.057845,0.841667,0.420000,10000
11000,ddqn,-1.000000,0.114195,0.825833,0.422000,11000
12000,ddqn,2.982167,0.086935,0.810000,0.424000,12000
13000,ddqn,3.000000,0.072183,0.794167,0.426000,13000
14000,ddqn,3.000000,0.096743,0.778333,0.428000,14000
15000,ddqn,3.000000,0.103877,0.762500,0.430000,15000
16000,ddqn,3.000000,0.135371,0.746667,0.432000,16000
17000,ddqn,2.982167,0.114132,0.730833,0.434000,17000
18000,ddqn,3.000000,0.075488,0.715000,0.436000,18000
19000,ddqn,3.000000,0.111340,0.699167,0.438000,19000
20000,ddqn,3.000000,0.067878,0.683333,0.440000,20000
21000,ddqn,3.000000,0.063114,0.667500,0.442000,21000
22000,ddqn,3.000000,0.095325,0.651667,0.444000,22000
23000,ddqn,3.000000,0.142237,0.635833,0.446000,23000
24000,ddqn,3.000000,0.091001,0.620000,0.448000,24000
25000,ddqn,3.000000,0.108649,0.604167,0.450000,25000
26000,ddqn,2.982167,0.102862,0.588333,0.452000,26000
27000,ddqn,3.000000,0.097887,0.572500,0.454000,27000
28000,ddqn,2.982167,0.122325,0.556667,0.456000,28000
29000,ddqn,3.000000,0.141699,0.540833,0.458000,29000
30000,ddqn,3.000000,0.108449,0.525000,0.460000,30000
31000,ddqn,3.000000,0.039720,0.509167,0.462000,31000
32000,ddqn,2.982167,0.091410,0.493333,0.464000,32000
33000,ddqn,3.000000,0.055612,0.477500,0.466000,33000
34000,ddqn,2.982167,0.111290,0.461667,0.468000,34000
35000,ddqn,3.000000,0.064037,0.445833,0.470000,35000
36000,ddqn,2.982167,0.093765,0.430000,0.472000,36000
37000,ddqn,3.000000,0.126641,0.414167,0.474000,37000
38000,ddqn,3.000000,0.109786,0.398333,0.476000,38000
39000,ddqn,3.000000,0.092657,0.382500,0.478000,39000
40000,ddqn,3.000000,0.068340,0.366667,0.480000,40000
41000,ddqn,3.000000,0.071086,0.350833,0.482000,41000
42000,ddqn,2.982167,0.069505,0.335000,0.484000,42000
43000,ddqn,3.000000,0.082671,0.319167,0.486000,43000
44000,ddqn,-1.000000,0.071004,0.303333,0.488000,44000
45000,ddqn,2.982167,0.130983,0.287500,0.490000,45000
46000,ddqn,3.000000,0.041522,0.271667,0.492000,46000
47000,ddqn,3.000000,0.111615,0.255833,0.494000,47000
48000,ddqn,3.000000,0.067913,0.240000,0.496000,48000
49000,ddqn,2.982167,0.111245,0.224167,0.498000,49000
50000,ddqn,3.000000,0.055575,0.208333,0.500000,50000
51000,ddqn,3.000000,0.092705,0.192500,0.502000,51000
52000,ddqn,3.000000,0.107019,0.176667,0.504000,52000
53000,ddqn,3.000000,0.098085,0.160833,0.506000,53000
54000,ddqn,3.000000,0.105459,0.145000,0.508000,54000
55000,ddqn,3.000000,0.080579,0.129167,0.510000,55000
56000,ddqn,3.000000,0.099083,0.113333,0.512000,56000
57000,ddqn,3.000000,0.124682,0.097500,0.514000,57000
58000,ddqn,3.000000,0.066322,0.081667,0.516000,58000
59000,ddqn,3.000000,0.073209,0.065833,0.518000,59000
60000,ddqn,3.000000,0.048952,0.050000,0.520000,60000
61000,ddqn,3.000000,0.053668,0.050000,0.522000,61000
62000,ddqn,3.000000,0.042320,0.050000,0.524000,62000
63000,ddqn,3.000000,0.108872,0.050000,0.526000,63000
64000,ddqn,2.982167,0.052837,0.050000,0.528000,64000
65000,ddqn,3.000000,0.042309,0.050000,0.530000,65000
66000,ddqn,3.000000,0.026011,0.050000,0.532000,66000
67000,ddqn,3.000000,0.054157,0.050000,0.534000,67000
68000,ddqn,3.000000,0.034477,0.050000,0.536000,68000
69000,ddqn,3.000000,0.054048,0.050000,0.538000,69000
70000,ddqn,3.000000,0.072256,0.050000,0.540000,70000
71000,ddqn,3.000000,0.087294,0.050000,0.542000,71000
72000,ddqn,3.000000,0.048060,0.050000,0.544000,72000
73000,ddqn,2.982167,0.054137,0.050000,0.546000,73000
74000,ddqn,2.982167,0.037840,0.050000,0.548000,74000
75000,ddqn,3.000000,0.088140,0.050000,0.550000,75000
76000,ddqn,3.000000,0.094979,0.050000,0.552000,76000
77000,ddqn,2.982167,0.103146,0.050000,0.554000,77000
78000,ddqn,3.000000,0.068948,0.050000,0.556000,78000
79000,ddqn,3.000000,0.084273,0.050000,0.558000,79000
80000,ddqn,3.000000,0.060335,0.050000,0.560000,80000
81000,ddqn,3.000000,0.058503,0.050000,0.562000,81000
82000,ddqn,3.000000,0.084904,0.050000,0.564000,82000
83000,ddqn,3.000000,0.064712,0.050000,0.566000,83000
84000,ddqn,3.000000,0.063975,0.050000,0.568000,84000
85000,ddqn,2.982167,0.079914,0.050000,0.570000,85000
86000,ddqn,3.000000,0.055485,0.050000,0.572000,86000
