step,algorithm,reward,loss,epsilon,beta,replay_size
1019,a3c,3.000000,296.162994,,,
2023,a3c,2.982167,196.416000,,,
3029,a3c,3.000000,106.122025,,,
4040,a3c,3.000000,107.674156,,,
5018,a3c,3.000000,184.550613,,,
6011,a3c,-1.000000,109.271828,,,
7022,a3c,3.000000,216.769608,,,
8043,a3c,2.982167,173.539886,,,
9008,a3c,3.000000,167.158112,,,
10046,a3c,3.000000,83.657616,,,
11010,a3c,3.000000,123.075584,,,
12024,a3c,2.982167,125.481361,,,
13012,a3c,3.000000,137.350342,,,
14025,a3c,3.000000,133.834732,,,
15044,a3c,3.000000,148.413101,,,
16019,a3c,2.982167,132.412689,,,
17026,a3c,3.000000,142.357300,,,
18044,a3c,2.982167,103.880798,,,
19008,a3c,3.000000,152.964386,,,
20046,a3c,3.000000,117.729141,,,
21020,a3c,-1.000000,113.113060,,,
22012,a3c,3.000000,138.010422,,,
23016,a3c,3.000000,144.229172,,,
24033,a3c,2.982167,123.236366,,,
25006,a3c,3.000000,109.422966,,,
26010,a3c,-1.000000,107.662910,,,
27043,a3c,3.000000,117.212944,,,
28018,a3c,3.000000,115.139969,,,
29033,a3c,2.982167,125.511879,,,
30039,a3c,3.000000,125.631943,,,
31000,a3c,3.000000,122.995850,,,
32016,a3c,3.000000,98.064674,,,
33042,a3c,3.000000,130.183929,,,
34005,a3c,3.000000,135.375244,,,
35017,a3c,2.982167,124.264755,,,
36027,a3c,3.000000,97.532433,,,
37033,a3c,3.000000,128.480698,,,
38038,a3c,3.000000,121.480354,,,
39018,a3c,3.000000,134.960388,,,
40006,a3c,3.000000,114.272232,,,
41015,a3c,3.000000,115.851501,,,
42010,a3c,3.000000,126.842110,,,
43015,a3c,3.000000,121.435127,,,
44044,a3c,3.000000,108.572090,,,
45053,a3c,3.000000,113.776390,,,
46032,a3c,2.982167,118.151100,,,
47009,a3c,3.000000,137.860565,,,
48016,a3c,2.982167,120.811508,,,
49024,a3c,3.000000,151.794495,,,
50041,a3c,3.000000,129.769287,,,
51019,a3c,2.982167,123.880363,,,
52021,a3c,2.982167,135.843811,,,
53013,a3c,3.000000,98.554970,,,
54023,a3c,2.982167,121.733017,,,
55019,a3c,3.000000,134.490952,,,
56020,a3c,3.000000,137.009369,,,
57035,a3c,2.982167,119.122437,,,
58025,a3c,3.000000,107.249535,,,
59005,a3c,3.000000,120.711014,,,
60033,a3c,3.000000,121.376633,,,
61040,a3c,-1.000000,97.128853,,,
62016,a3c,3.000000,100.439880,,,
63006,a3c,3.000000,128.465683,,,
64044,a3c,3.000000,122.821548,,,
65015,a3c,3.000000,128.234650,,,
66049,a3c,2.982167,125.361862,,,
67052,a3c,3.000000,124.052170,,,
68019,a3c,2.982167,109.029556,,,
69026,a3c,3.000000,99.055870,,,
70015,a3c,3.000000,96.722862,,,
71012,a3c,2.982167,92.458244,,,
72022,a3c,3.000000,135.682281,,,
73015,a3c,3.000000,124.243492,,,
74015,a3c,2.982167,115.142731,,,
75012,a3c,2.982167,115.099922,,,
76040,a3c,3.000000,114.670555,,,
77031,a3c,3.000000,114.466881,,,
78029,a3c,3.000000,132.457275,,,
79008,a3c,3.000000,118.409393,,,
80036,a3c,3.000000,126.633675,,,
81024,a3c,2.982167,124.868279,,,
82041,a3c,3.000000,81.396919,,,
83010,a3c,3.000000,111.836868,,,
84039,a3c,2.982167,73.189102,,,
85032,a3c,3.000000,111.324005,,,
86011,a3c,3.000000,136.317856,,,
87042,a3c,3.000000,99.327873,,,
88016,a3c,3.000000,96.130562,,,
89048,a3c,3.000000,100.821800,,,
90042,a3c,3.000000,133.659225,,,
91028,a3c,3.000000,124.593422,,,
92020,a3c,3.000000,119.295181,,,
93013,a3c,3.000000,136.465790,,,
94033,a3c,-1.000000,103.983673,,,
95034,a3c,2.982167,110.711288,,,
96005,a3c,2.982167,92.034950,,,
97032,a3c,3.000000,120.650879,,,
98048,a3c,2.982167,110.651360,,,
99007,a3c,2.982167,78.400513,,,
100035,a3c,3.000000,111.885544,,,
101024,a3c,3.000000,123.842415,,,
102045,a3c,3.000000,134.434113,,,
103053,a3c,2.982167,115.736519,,,
104020,a3c,2.982167,87.274460,,,
105048,a3c,2.982167,122.757545,,,
106033,a3c,3.000000,123.218719,,,
107032,a3c,2.982167,123.557968,,,
108005,a3c,3.000000,116.811333,,,
109001,a3c,2.982167,131.545074,,,
110020,a3c,2.982167,110.869225,,,
111036,a3c,3.000000,120.901024,,,
112007,a3c,3.000000,133.072708,,,
113054,a3c,3.000000,103.125366,,,
114023,a3c,3.000000,127.554962,,,
115044,a3c,2.982167,131.377930,,,
116008,a3c,3.000000,101.636208,,,
117048,a3c,3.000000,125.609268,,,
118035,a3c,3.000000,125.341881,,,
119042,a3c,3.000000,99.960213,,,
120004,a3c,3.000000,97.182961,,,
121012,a3c,3.000000,117.832008,,,
122026,a3c,2.982167,113.345314,,,
123026,a3c,2.982167,108.857552,,,
124046,a3c,3.000000,70.588188,,,
125016,a3c,2.982167,128.452988,,,
126011,a3c,3.000000,108.986595,,,
127017,a3c,3.000000,122.206215,,,
128015,a3c,3.000000,84.316208,,,
129001,a3c,3.000000,127.977661,,,
130000,a3c,3.000000,105.855545,,,
131012,a3c,3.000000,106.299896,,,
132034,a3c,2.982167,129.496689,,,
133030,a3c,2.982167,118.313141,,,
134000,a3c,2.982167,114.778282,,,
135014,a3c,3.000000,120.196770,,,
136013,a3c,3.000000,130.315842,,,
137024,a3c,3.000000,125.733154,,,
138012,a3c,3.000000,109.296379,,,
139002,a3c,-1.000000,122.377823,,,
140035,a3c,2.982167,125.789856,,,
141018,a3c,3.000000,124.965904,,,
142038,a3c,2.982167,99.566055,,,
143045,a3c,3.000000,79.353104,,,
144043,a3c,-1.000000,121.150421,,,
145041,a3c,3.000000,129.940369,,,
146016,a3c,3.000000,130.259583,,,
147039,a3c,3.000000,113.387154,,,
148037,a3c,2.982167,129.799118,,,
149004,a3c,3.000000,122.465599,,,
150013,a3c,-1.000000,123.061134,,,
151045,a3c,3.000000,80.700348,,,
152001,a3c,3.000000,123.860588,,,
153041,a3c,3.000000,132.215958,,,
154007,a3c,3.000000,126.839485,,,
155007,a3c,3.000000,123.782623,,,
156052,a3c,2.982167,136.333511,,,
157017,a3c,3.000000,118.154480,,,
158046,a3c,-1.000000,122.675156,,,
159016,a3c,2.982167,108.312920,,,
160028,a3c,2.982167,118.032753,,,
161038,a3c,3.000000,141.632782,,,
162021,a3c,3.000000,121.827606,,,
163003,a3c,3.000000,100.601723,,,
164011,a3c,3.000000,100.571564,,,
165035,a3c,2.982167,126.652802,,,
166010,a3c,3.000000,117.517082,,,
167047,a3c,3.000000,124.606323,,,
168050,a3c,-1.000000,124.328186,,,
169033,a3c,-1.000000,121.744843,,,
170029,a3c,2.982167,108.864799,,,
171008,a3c,3.000000,121.519020,,,
172027,a3c,2.982167,124.302017,,,
173007,a3c,2.982167,123.845619,,,
174027,a3c,3.000000,128.007629,,,
175010,a3c,2.982167,73.148148,,,
176038,a3c,2.982167,125.037918,,,
177035,a3c,2.982167,128.857910,,,
178016,a3c,3.000000,100.872711,,,
179033,a3c,-1.000000,75.369385,,,
180011,a3c,3.000000,102.229820,,,
181024,a3c,3.000000,123.098015,,,
182052,a3c,3.000000,101.450073,,,
183051,a3c,3.000000,99.741127,,,
184045,a3c,3.000000,105.674057,,,
185022,a3c,3.000000,89.792496,,,
186010,a3c,3.000000,95.921303,,,
187045,a3c,3.000000,86.076363,,,
188005,a3c,3.000000,100.112366,,,
189043,a3c,3.000000,106.555466,,,
190009,a3c,3.000000,102.205688,,,
191042,a3c,3.000000,102.327232,,,
192031,a3c,2.982167,86.687660,,,
193011,a3c,2.982167,122.281563,,,
194018,a3c,3.000000,120.232330,,,
195040,a3c,3.000000,100.813461,,,
196001,a3c,3.000000,104.567871,,,
197008,a3c,3.000000,132.979233,,,
198037,a3c,3.000000,112.595413,,,
199005,a3c,3.000000,127.476959,,,
200032,a3c,3.000000,118.928131,,,
201037,a3c,3.000000,118.989746,,,
202029,a3c,2.982167,88.993706,,,
203014,a3c,3.000000,71.565681,,,
204001,a3c,3.000000,125.989586,,,
205048,a3c,3.000000,78.160347,,,
206030,a3c,3.000000,103.780380,,,
207039,a3c,3.000000,128.088623,,,
208018,a3c,2.982167,114.577385,,,
209016,a3c,2.982167,125.568192,,,
210024,a3c,2.982167,121.547844,,,
211045,a3c,2.982167,91.841339,,,
212049,a3c,2.982167,109.207535,,,
213010,a3c,2.982167,108.612862,,,
214018,a3c,-1.000000,123.222740,,,
215043,a3c,3.000000,84.473572,,,
216004,a3c,-1.000000,128.755447,,,
217030,a3c,3.000000,119.697311,,,
218012,a3c,2.982167,58.483051,,,
219027,a3c,3.000000,117.825638,,,
220021,a3c,3.000000,120.047600,,,
221023,a3c,3.000000,107.664391,,,
222000,a3c,3.000000,131.686172,,,
223052,a3c,3.000000,117.426552,,,
224013,a3c,2.982167,134.426544,,,
225000,a3c,3.000000,125.809677,,,
226048,a3c,3.000000,95.457275,,,
227018,a3c,3.000000,113.053940,,,
228022,a3c,2.982167,98.595512,,,
229014,a3c,3.000000,129.329498,,,
