step,algorithm,reward,loss,epsilon,beta,replay_size
1035,a3c,3.000000,133.369156,,,
2013,a3c,3.000000,161.985565,,,
3026,a3c,2.982167,182.266510,,,
4002,a3c,3.000000,140.134186,,,
5026,a3c,3.000000,124.364487,,,
6046,a3c,2.982167,130.608765,,,
7027,a3c,3.000000,83.954666,,,
8001,a3c,3.000000,126.579491,,,
9038,a3c,3.000000,95.623322,,,
10024,a3c,3.000000,135.149658,,,
11004,a3c,2.982167,127.488762,,,
12001,a3c,3.000000,152.106186,,,
13018,a3c,3.000000,127.158844,,,
14016,a3c,2.982167,125.239212,,,
15043,a3c,3.000000,110.619072,,,
16023,a3c,3.000000,114.494995,,,
17028,a3c,3.000000,132.346436,,,
18046,a3c,3.000000,125.302864,,,
19018,a3c,3.000000,176.891373,,,
20046,a3c,3.000000,133.772949,,,
21021,a3c,3.000000,109.112236,,,
22047,a3c,2.982167,100.103523,,,
23045,a3c,3.000000,148.078094,,,
24044,a3c,2.982167,127.728035,,,
25032,a3c,3.000000,141.908539,,,
26031,a3c,3.000000,133.305832,,,
27020,a3c,3.000000,111.807358,,,
28011,a3c,3.000000,125.123375,,,
29003,a3c,3.000000,160.991287,,,
30005,a3c,3.000000,86.196747,,,
31006,a3c,3.000000,98.371201,,,
32055,a3c,3.000000,127.870216,,,
33056,a3c,3.000000,149.844437,,,
34019,a3c,3.000000,113.634705,,,
35046,a3c,2.982167,137.703873,,,
36017,a3c,3.000000,105.318115,,,
37025,a3c,2.982167,102.942650,,,
38034,a3c,3.000000,106.553650,,,
39036,a3c,3.000000,134.291977,,,
40016,a3c,3.000000,129.500427,,,
41009,a3c,-1.000000,84.720207,,,
42043,a3c,2.982167,121.688171,,,
43035,a3c,3.000000,125.630531,,,
44011,a3c,3.000000,105.574013,,,
45027,a3c,2.982167,118.704445,,,
46000,a3c,2.982167,100.515450,,,
47002,a3c,3.000000,119.572632,,,
48036,a3c,3.000000,120.130081,,,
49015,a3c,3.000000,97.382851,,,
50036,a3c,3.000000,143.046341,,,
51018,a3c,3.000000,125.526611,,,
52042,a3c,3.000000,133.414886,,,
53020,a3c,2.982167,107.721970,,,
54029,a3c,3.000000,126.989311,,,
55009,a3c,2.982167,140.691437,,,
56046,a3c,3.000000,101.889511,,,
57045,a3c,3.000000,112.452805,,,
58048,a3c,2.982167,104.278427,,,
59009,a3c,3.000000,155.934036,,,
60018,a3c,2.982167,113.421059,,,
61042,a3c,-1.000000,91.303970,,,
62013,a3c,3.000000,122.511581,,,
63041,a3c,3.000000,117.464622,,,
64007,a3c,3.000000,115.070702,,,
65038,a3c,3.000000,129.443802,,,
66017,a3c,3.000000,156.312378,,,
67000,a3c,3.000000,137.641907,,,
68039,a3c,3.000000,129.292953,,,
69017,a3c,3.000000,117.467018,,,
70015,a3c,3.000000,132.376724,,,
71028,a3c,2.982167,117.861694,,,
72003,a3c,3.000000,123.528404,,,
73038,a3c,3.000000,97.926437,,,
74008,a3c,3.000000,117.399590,,,
75032,a3c,3.000000,108.093735,,,
76052,a3c,3.000000,144.268066,,,
77005,a3c,3.000000,105.513634,,,
78015,a3c,2.982167,115.796722,,,
79005,a3c,3.000000,119.546890,,,
80028,a3c,-1.000000,129.674149,,,
81015,a3c,3.000000,134.497314,,,
82006,a3c,3.000000,100.792473,,,
83008,a3c,3.000000,126.683395,,,
84002,a3c,3.000000,72.274826,,,
85046,a3c,2.982167,119.215439,,,
86013,a3c,2.982167,98.234070,,,
87017,a3c,2.982167,125.382072,,,
88026,a3c,3.000000,116.239990,,,
89037,a3c,3.000000,100.246780,,,
90006,a3c,3.000000,93.089096,,,
91047,a3c,3.000000,117.279800,,,
92013,a3c,3.000000,118.811180,,,
93041,a3c,3.000000,125.284508,,,
94001,a3c,-1.000000,122.842575,,,
95032,a3c,3.000000,131.521774,,,
96006,a3c,3.000000,108.969223,,,
97003,a3c,3.000000,118.932938,,,
98036,a3c,3.000000,87.717125,,,
99038,a3c,3.000000,126.888214,,,
100041,a3c,3.000000,109.605377,,,
101009,a3c,2.982167,120.554443,,,
102027,a3c,2.982167,120.574852,,,
103029,a3c,3.000000,93.537376,,,
104004,a3c,3.000000,121.936951,,,
105047,a3c,2.982167,124.119072,,,
106051,a3c,3.000000,113.791222,,,
107029,a3c,2.982167,99.060562,,,
108012,a3c,3.000000,121.861366,,,
109024,a3c,3.000000,123.292709,,,
110020,a3c,2.982167,124.092148,,,
111028,a3c,3.000000,124.590431,,,
112002,a3c,3.000000,123.026703,,,
113050,a3c,3.000000,98.117546,,,
114049,a3c,3.000000,131.063293,,,
115039,a3c,2.982167,125.918137,,,
116019,a3c,3.000000,125.318893,,,
117008,a3c,2.982167,124.422501,,,
118033,a3c,2.982167,100.321480,,,
119014,a3c,3.000000,124.035606,,,
120005,a3c,3.000000,127.395905,,,
121010,a3c,3.000000,113.162918,,,
122019,a3c,3.000000,124.123772,,,
123028,a3c,3.000000,120.539978,,,
124006,a3c,3.000000,127.533463,,,
125046,a3c,3.000000,110.620750,,,
126028,a3c,3.000000,125.014046,,,
127023,a3c,3.000000,130.777695,,,
128035,a3c,3.000000,122.078621,,,
129032,a3c,2.982167,100.218369,,,
130011,a3c,-1.000000,130.768753,,,
131046,a3c,3.000000,123.115700,,,
132006,a3c,3.000000,122.284851,,,
133005,a3c,3.000000,120.647697,,,
134030,a3c,3.000000,114.980896,,,
135001,a3c,3.000000,119.384651,,,
136037,a3c,3.000000,128.753555,,,
137020,a3c,3.000000,100.395607,,,
138002,a3c,3.000000,77.143417,,,
139006,a3c,3.000000,122.528267,,,
140038,a3c,3.000000,127.041145,,,
141015,a3c,3.000000,127.659172,,,
142041,a3c,3.000000,121.378815,,,
143036,a3c,2.982167,84.224663,,,
144052,a3c,2.982167,119.507011,,,
145044,a3c,3.000000,120.691704,,,
146005,a3c,3.000000,125.054764,,,
147033,a3c,3.000000,112.000961,,,
148045,a3c,3.000000,92.624413,,,
149005,a3c,3.000000,74.794411,,,
150042,a3c,3.000000,83.996758,,,
151014,a3c,3.000000,109.536003,,,
152035,a3c,2.982167,116.102638,,,
153016,a3c,3.000000,113.321144,,,
154017,a3c,3.000000,137.489487,,,
155007,a3c,3.000000,107.838982,,,
156000,a3c,2.982167,97.776222,,,
157040,a3c,2.982167,122.371902,,,
158028,a3c,3.000000,119.951790,,,
159036,a3c,2.982167,120.986557,,,
160004,a3c,3.000000,122.550102,,,
161036,a3c,3.000000,124.311508,,,
162018,a3c,3.000000,124.252602,,,
163045,a3c,3.000000,126.037964,,,
164019,a3c,3.000000,128.315460,,,
165010,a3c,2.982167,105.236900,,,
166035,a3c,3.000000,131.392120,,,
167045,a3c,3.000000,120.033867,,,
168022,a3c,3.000000,90.791710,,,
169021,a3c,3.000000,129.879608,,,
170049,a3c,2.982167,123.964806,,,
171043,a3c,3.000000,125.930412,,,
172039,a3c,3.000000,118.850983,,,
173006,a3c,2.982167,122.585152,,,
174046,a3c,3.000000,96.639412,,,
175019,a3c,3.000000,123.470802,,,
176033,a3c,3.000000,122.207420,,,
177002,a3c,3.000000,126.292442,,,
178030,a3c,3.000000,125.274765,,,
179015,a3c,3.000000,124.998604,,,
180029,a3c,2.982167,126.490028,,,
181041,a3c,3.000000,86.416519,,,
182027,a3c,3.000000,82.467415,,,
183017,a3c,3.000000,116.360497,,,
184035,a3c,2.982167,83.297325,,,
185041,a3c,2.982167,105.248680,,,
186044,a3c,3.000000,122.000282,,,
187005,a3c,3.000000,108.675797,,,
188048,a3c,3.000000,125.752617,,,
189037,a3c,3.000000,105.880936,,,
190045,a3c,2.982167,122.377258,,,
191000,a3c,3.000000,114.860847,,,
192001,a3c,3.000000,125.773186,,,
193024,a3c,3.000000,121.791084,,,
194009,a3c,3.000000,131.277878,,,
195009,a3c,2.982167,126.756767,,,
196029,a3c,3.000000,96.478233,,,
197020,a3c,-1.000000,100.445419,,,
198043,a3c,3.000000,126.836632,,,
199019,a3c,3.000000,125.303383,,,
200017,a3c,3.000000,131.487823,,,
201034,a3c,3.000000,121.467125,,,
202030,a3c,3.000000,127.682549,,,
203038,a3c,2.982167,135.721176,,,
204050,a3c,3.000000,124.583969,,,
205020,a3c,2.982167,97.677345,,,
206030,a3c,3.000000,104.762894,,,
207033,a3c,2.982167,127.914856,,,
208027,a3c,2.982167,79.941231,,,
209004,a3c,3.000000,114.987602,,,
210042,a3c,3.000000,125.203751,,,
211019,a3c,3.000000,85.258827,,,
