lambda_per_hour,scheduler,n_seeds,accept_rate_mean,accept_rate_std,sla_rate_mean,sla_rate_std,avg_delay_ms_mean,avg_delay_ms_std,p95_delay_ms_mean,p95_delay_ms_std,avg_control_delay_ms_mean,avg_control_delay_ms_std,p95_control_delay_ms_mean,p95_control_delay_ms_std,cost_per_accepted_cny_mean,cost_per_accepted_cny_std,fallback_timeout_mean,fallback_timeout_std,fallback_service_unavailable_mean,fallback_service_unavailable_std,fallback_illegal_action_mean,fallback_illegal_action_std,policy_reject_mean,policy_reject_std
4,a3c,5,0.000697,0.001394,0.200000,0.400000,2.227369,4.454738,2.227369,4.454738,1.645099,0.247006,2.539100,0.353529,2.140000,4.280000,0.000000,0.000000,0.200000,0.400000,0.000000,0.000000,282.600000,3.440930
4,best_fit,5,1.000000,0.000000,1.000000,0.000000,21.305834,0.847136,39.968564,0.000000,0.001389,0.001997,0.001400,0.001801,8.357682,0.254051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,ddqn,5,0.000704,0.001408,0.200000,0.400000,4.188456,8.376913,4.188456,8.376913,1.585271,0.257004,2.348380,0.301847,2.603667,5.207333,0.000000,0.000000,0.200000,0.400000,0.000000,0.000000,282.600000,3.611094
4,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.299020,0.778345,20.942282,0.000000,0.000928,0.000751,0.001380,0.001048,10.656617,0.108023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,ppo,5,0.050230,0.066797,1.000000,0.000000,13.492547,2.974174,17.169472,8.012710,6.604706,0.786226,10.343140,0.761167,10.442465,1.270843,0.200000,0.400000,14.000000,19.047310,0.000000,0.000000,267.600000,18.456435
4,random_feasible,5,1.000000,0.000000,1.000000,0.000000,17.214440,0.958913,30.737928,0.469322,0.000269,0.000169,0.000360,0.000185,9.877277,0.146729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,a3c,5,0.008931,0.016090,0.600000,0.489898,10.090858,8.844524,10.604282,9.369458,1.354334,0.139901,2.306560,0.347721,6.713862,5.843526,0.000000,0.000000,5.000000,9.011104,0.000000,0.000000,552.600000,20.065891
8,best_fit,5,1.000000,0.000000,1.000000,0.000000,23.824939,0.944539,39.968564,0.000000,0.000371,0.000085,0.000460,0.000080,7.486128,0.149951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,ddqn,5,0.005375,0.002960,1.000000,0.000000,17.346955,3.639624,18.981195,3.922174,1.322148,0.043877,2.189960,0.030161,10.126361,1.662044,0.000000,0.000000,3.000000,1.673320,0.000000,0.000000,554.200000,18.192306
8,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.530798,0.672293,20.942282,0.000000,0.000659,0.000179,0.000740,0.000136,10.430867,0.143349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
