lambda_per_hour,scheduler,n_seeds,accept_rate_mean,accept_rate_std,sla_rate_mean,sla_rate_std,avg_delay_ms_mean,avg_delay_ms_std,p95_delay_ms_mean,p95_delay_ms_std,avg_control_delay_ms_mean,avg_control_delay_ms_std,p95_control_delay_ms_mean,p95_control_delay_ms_std,cost_per_accepted_cny_mean,cost_per_accepted_cny_std,fallback_timeout_mean,fallback_timeout_std,fallback_service_unavailable_mean,fallback_service_unavailable_std,fallback_illegal_action_mean,fallback_illegal_action_std,policy_reject_mean,policy_reject_std
4,a3c,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.289207,0.648794,3.209620,0.924249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.800000,3.655133
4,best_fit,5,1.000000,0.000000,1.000000,0.000000,21.305834,0.847136,39.968564,0.000000,0.000886,0.000953,0.001200,0.001316,8.357682,0.254051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,ddqn,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.512564,0.679753,3.443860,0.746351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.800000,3.655133
4,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.299020,0.778345,20.942282,0.000000,0.000793,0.000796,0.000840,0.000784,10.656617,0.108023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,ppo,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.241595,0.453888,5.758980,0.306369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.800000,3.655133
4,random_feasible,5,1.000000,0.000000,1.000000,0.000000,17.214440,0.958913,30.737928,0.469322,0.000266,0.000186,0.000320,0.000194,9.877277,0.146729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,a3c,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.819449,0.040431,2.545960,0.193363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,557.200000,18.819139
8,best_fit,5,1.000000,0.000000,1.000000,0.000000,23.824939,0.944539,39.968564,0.000000,0.000244,0.000015,0.000300,0.000000,7.486128,0.149951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,ddqn,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.996452,0.031817,2.771540,0.142611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,557.200000,18.819139
8,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.530798,0.672293,20.942282,0.000000,0.000295,0.000027,0.000360,0.000049,10.430867,0.143349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,ppo,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.807811,0.090409,5.290500,0.221052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,557.200000,18.819139
8,random_feasible,5,1.000000,0.000000,1.000000,0.000000,18.937344,0.909505,34.660102,4.334341,0.000109,0.000005,0.000200,0.000000,9.142187,0.150267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,a3c,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.751585,0.047059,2.461820,0.128054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,847.800000,31.466808
12,best_fit,5,1.000000,0.000000,1.000000,0.000000,25.378031,0.783443,39.968564,0.000000,0.000164,0.000010,0.000220,0.000040,6.923420,0.095910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,ddqn,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949905,0.036694,2.731440,0.131818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,847.800000,31.466808
12,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.622032,0.720781,20.942282,0.000000,0.000194,0.000017,0.000220,0.000040,10.326898,0.038668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,ppo,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.325851,0.364436,4.575640,0.404884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,847.800000,31.466808
12,random_feasible,5,1.000000,0.000000,1.000000,0.000000,20.176724,0.928477,36.578954,4.151408,0.000114,0.000006,0.000200,0.000000,8.663069,0.102161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,a3c,5,0.000181,0.000362,0.200000,0.400000,2.227369,4.454738,2.227369,4.454738,1.665190,0.039893,2.316740,0.118510,2.050833,4.101667,0.000000,0.000000,0.200000,0.400000,0.000000,0.000000,1135.400000,21.331667
16,best_fit,5,0.999654,0.000424,1.000000,0.000000,26.500265,0.695156,39.968564,0.000000,0.000253,0.000048,0.000420,0.000293,6.581800,0.156502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,ddqn,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.863295,0.072056,2.646880,0.276562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1135.400000,21.331667
16,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,16.147748,0.655926,21.315692,0.000000,0.000186,0.000009,0.000200,0.000000,10.068351,0.128917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,ppo,5,0.000178,0.000356,0.200000,0.400000,2.227369,4.454738,2.227369,4.454738,2.894277,0.036133,3.954980,0.110022,1.515833,3.031667,0.000000,0.000000,0.200000,0.400000,0.000000,0.000000,1135.400000,21.331667
16,random_feasible,5,1.000000,0.000000,1.000000,0.000000,21.266145,0.687721,39.968564,0.000000,0.000095,0.000001,0.000100,0.000000,8.270639,0.163638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
