lambda_per_hour,seed,scheduler,total_arrivals,accepted,rejected,accept_rate,sla_rate,avg_delay_ms,p95_delay_ms,avg_control_delay_ms,p95_control_delay_ms,total_cost_cny,cost_per_accepted_cny,fallback_timeout,fallback_service_unavailable,fallback_illegal_action,policy_reject
4,0,best_fit,271,271,0,1.000000,1.000000,20.183571,39.968564,0.003740,0.005100,2336.166667,8.620541,0,0,0,0
4,1,best_fit,275,275,0,1.000000,1.000000,22.104029,39.968564,0.000415,0.000800,2349.987500,8.545409,0,0,0,0
4,2,best_fit,278,278,0,1.000000,1.000000,21.213747,39.968564,0.000301,0.000500,2234.695000,8.038471,0,0,0,0
4,3,best_fit,282,282,0,1.000000,1.000000,20.620455,39.968564,0.000488,0.000600,2272.858333,8.059781,0,0,0,0
4,4,best_fit,289,289,0,1.000000,1.000000,22.407370,39.968564,0.000259,0.000300,2463.496667,8.524210,0,0,0,0
4,0,local_regression_heuristic,271,271,0,1.000000,1.000000,14.863635,20.942282,0.002506,0.003500,2904.960833,10.719413,0,0,0,0
4,1,local_regression_heuristic,275,275,0,1.000000,1.000000,16.235673,20.942282,0.000351,0.000400,2942.232500,10.699027,0,0,0,0
4,2,local_regression_heuristic,278,278,0,1.000000,1.000000,14.381811,20.942282,0.000527,0.000900,2982.357500,10.727905,0,0,0,0
4,3,local_regression_heuristic,282,282,0,1.000000,1.000000,14.787806,20.942282,0.000845,0.000900,2944.640000,10.441986,0,0,0,0
4,4,local_regression_heuristic,289,289,0,1.000000,1.000000,16.226173,20.942282,0.000415,0.000500,3090.784167,10.694755,0,0,0,0
4,0,random_feasible,271,271,0,1.000000,1.000000,16.547193,31.121128,0.001211,0.002000,2722.971667,10.047866,0,0,0,0
4,1,random_feasible,275,275,0,1.000000,1.000000,18.821498,31.121128,0.000487,0.000700,2673.305833,9.721112,0,0,0,0
4,2,random_feasible,278,278,0,1.000000,1.000000,16.323772,30.163128,0.000150,0.000200,2755.428333,9.911613,0,0,0,0
4,3,random_feasible,282,282,0,1.000000,1.000000,16.567284,30.163128,0.000148,0.000300,2733.136667,9.691974,0,0,0,0
4,4,random_feasible,289,289,0,1.000000,1.000000,17.812452,31.121128,0.000135,0.000200,2893.993333,10.013818,0,0,0,0
4,0,python_policy,284,1,283,0.003521,1.000000,11.136846,11.136846,6.797423,11.424100,12.750833,12.750833,1,0,0,283
4,1,python_policy,276,0,276,0.000000,0.000000,0.000000,0.000000,5.738639,10.874500,0.000000,0.000000,0,0,0,276
4,2,python_policy,284,0,284,0.000000,0.000000,0.000000,0.000000,5.542356,10.328800,0.000000,0.000000,0,0,0,284
4,3,python_policy,287,0,287,0.000000,0.000000,0.000000,0.000000,5.396656,10.054300,0.000000,0.000000,0,0,0,287
4,4,python_policy,283,0,283,0.000000,0.000000,0.000000,0.000000,5.129363,10.447000,0.000000,0.000000,0,0,0,283
8,0,best_fit,548,548,0,1.000000,1.000000,22.515313,39.968564,0.000262,0.000300,4248.613333,7.752944,0,0,0,0
8,1,best_fit,547,547,0,1.000000,1.000000,24.736319,39.968564,0.000243,0.000300,4085.438333,7.468809,0,0,0,0
8,2,best_fit,584,584,0,1.000000,1.000000,23.804550,39.968564,0.000233,0.000300,4273.847500,7.318232,0,0,0,0
8,3,best_fit,547,547,0,1.000000,1.000000,23.078487,39.968564,0.000363,0.000400,4035.059167,7.376708,0,0,0,0
8,4,best_fit,566,566,0,1.000000,1.000000,24.990026,39.968564,0.000252,0.000400,4252.893333,7.513946,0,0,0,0
8,0,local_regression_heuristic,548,548,0,1.000000,1.000000,14.751940,20.942282,0.000309,0.000400,5834.888333,10.647606,0,0,0,0
8,1,local_regression_heuristic,547,547,0,1.000000,1.000000,16.228468,20.942282,0.000365,0.000600,5649.154167,10.327521,0,0,0,0
8,2,local_regression_heuristic,584,584,0,1.000000,1.000000,15.100596,20.942282,0.000286,0.000400,6152.589167,10.535255,0,0,0,0
8,3,local_regression_heuristic,547,547,0,1.000000,1.000000,15.134309,20.942282,0.000347,0.000400,5685.712500,10.394356,0,0,0,0
8,4,local_regression_heuristic,566,566,0,1.000000,1.000000,16.438678,20.942282,0.000284,0.000400,5801.272500,10.249598,0,0,0,0
8,0,random_feasible,548,548,0,1.000000,1.000000,17.746986,31.121128,0.000224,0.000200,5156.865000,9.410338,0,0,0,0
8,1,random_feasible,547,547,0,1.000000,1.000000,19.773347,39.968564,0.000116,0.000200,4901.135000,8.960027,0,0,0,0
8,2,random_feasible,584,584,0,1.000000,1.000000,18.883172,31.121128,0.000111,0.000200,5348.395000,9.158211,0,0,0,0
8,3,random_feasible,547,547,0,1.000000,1.000000,18.158307,31.121128,0.000106,0.000200,4991.639167,9.125483,0,0,0,0
8,4,random_feasible,566,566,0,1.000000,1.000000,20.124907,39.968564,0.000128,0.000200,5126.191667,9.056876,0,0,0,0
8,0,python_policy,531,0,531,0.000000,0.000000,0.000000,0.000000,3.763519,5.521100,0.000000,0.000000,0,0,0,531
8,1,python_policy,544,0,544,0.000000,0.000000,0.000000,0.000000,4.372905,6.686000,0.000000,0.000000,0,0,0,544
8,2,python_policy,586,1,585,0.001706,1.000000,11.136846,11.136846,4.609911,7.129600,4.725833,4.725833,0,1,0,585
8,3,python_policy,566,3,563,0.005300,1.000000,14.405325,11.136846,4.570799,7.114900,28.176667,9.392222,0,3,0,563
8,4,python_policy,559,0,559,0.000000,0.000000,0.000000,0.000000,4.874773,8.384200,0.000000,0.000000,0,0,0,559
12,0,best_fit,838,838,0,1.000000,1.000000,24.433958,39.968564,0.000153,0.000200,5750.358333,6.862003,0,0,0,0
12,1,best_fit,851,851,0,1.000000,1.000000,26.496455,39.968564,0.000179,0.000200,5989.057500,7.037670,0,0,0,0
12,2,best_fit,892,892,0,1.000000,1.000000,24.965891,39.968564,0.000180,0.000300,6037.831667,6.768870,0,0,0,0
12,3,best_fit,819,819,0,1.000000,1.000000,24.893337,39.968564,0.000156,0.000200,5717.990833,6.981674,0,0,0,0
12,4,best_fit,818,818,0,1.000000,1.000000,26.100516,39.968564,0.000161,0.000200,5698.909167,6.966882,0,0,0,0
12,0,local_regression_heuristic,838,838,0,1.000000,1.000000,14.770394,20.942282,0.000210,0.000300,8614.302500,10.279597,0,0,0,0
12,1,local_regression_heuristic,851,851,0,1.000000,1.000000,16.547745,20.942282,0.000204,0.000300,8783.630000,10.321539,0,0,0,0
12,2,local_regression_heuristic,892,892,0,1.000000,1.000000,15.065297,20.942282,0.000187,0.000300,9202.178333,10.316343,0,0,0,0
12,3,local_regression_heuristic,819,819,0,1.000000,1.000000,15.320702,20.942282,0.000212,0.000300,8515.862500,10.397879,0,0,0,0
12,4,local_regression_heuristic,818,818,0,1.000000,1.000000,16.406024,20.942282,0.000213,0.000300,8441.051667,10.319134,0,0,0,0
12,0,random_feasible,838,838,0,1.000000,1.000000,19.281137,39.968564,0.000137,0.000200,7157.408333,8.541060,0,0,0,0
12,1,random_feasible,851,851,0,1.000000,1.000000,21.689277,39.968564,0.000136,0.000200,7279.477500,8.554028,0,0,0,0
12,2,random_feasible,892,892,0,1.000000,1.000000,19.521178,31.494538,0.000111,0.000200,7766.862500,8.707245,0,0,0,0
12,3,random_feasible,819,819,0,1.000000,1.000000,19.567538,31.494538,0.000121,0.000200,7126.735000,8.701752,0,0,0,0
12,4,random_feasible,818,818,0,1.000000,1.000000,20.824492,39.968564,0.000114,0.000200,7207.609167,8.811258,0,0,0,0
12,0,python_policy,821,0,821,0.000000,0.000000,0.000000,0.000000,5.060321,9.371800,0.000000,0.000000,0,0,0,821
12,1,python_policy,882,0,882,0.000000,0.000000,0.000000,0.000000,5.000517,9.371300,0.000000,0.000000,0,0,0,882
12,2,python_policy,885,0,885,0.000000,0.000000,0.000000,0.000000,5.040661,9.115000,0.000000,0.000000,0,0,0,885
12,3,python_policy,844,0,844,0.000000,0.000000,0.000000,0.000000,5.022386,9.275500,0.000000,0.000000,0,0,0,844
12,4,python_policy,803,3,800,0.003736,1.000000,14.405325,11.136846,4.787747,9.029100,31.030000,10.343333,0,3,0,800
16,0,best_fit,1129,1129,0,1.000000,1.000000,25.650409,39.968564,0.000156,0.000200,7326.290000,6.489185,0,0,0,0
16,1,best_fit,1134,1133,1,0.999118,1.000000,27.477021,39.968564,0.000377,0.001300,7575.154167,6.685926,0,0,0,0
16,2,best_fit,1179,1178,1,0.999152,1.000000,26.140712,39.968564,0.000344,0.000400,7512.202500,6.377082,0,0,0,0
16,3,best_fit,1096,1096,0,1.000000,1.000000,26.076425,39.968564,0.000234,0.000300,7159.815833,6.532679,0,0,0,0
16,4,best_fit,1069,1069,0,1.000000,1.000000,27.156760,39.968564,0.000259,0.000300,7294.992500,6.824128,0,0,0,0
16,0,local_regression_heuristic,1129,1129,0,1.000000,1.000000,15.445847,21.315692,0.000202,0.000300,11426.975833,10.121325,0,0,0,0
16,1,local_regression_heuristic,1134,1134,0,1.000000,1.000000,17.003666,21.315692,0.000185,0.000200,11499.825000,10.140939,0,0,0,0
16,2,local_regression_heuristic,1179,1179,0,1.000000,1.000000,15.827613,21.315692,0.000181,0.000200,11582.036667,9.823610,0,0,0,0
16,3,local_regression_heuristic,1096,1096,0,1.000000,1.000000,15.594548,21.315692,0.000187,0.000200,11030.808333,10.064606,0,0,0,0
16,4,local_regression_heuristic,1069,1069,0,1.000000,1.000000,16.867066,21.315692,0.000259,0.000300,10894.472500,10.191275,0,0,0,0
16,0,random_feasible,1129,1129,0,1.000000,1.000000,20.647435,39.968564,0.000096,0.000100,9272.798333,8.213285,0,0,0,0
16,1,random_feasible,1134,1134,0,1.000000,1.000000,22.394412,39.968564,0.000093,0.000100,9278.415833,8.182025,0,0,0,0
16,2,random_feasible,1179,1179,0,1.000000,1.000000,20.670801,39.968564,0.000098,0.000100,9595.314167,8.138519,0,0,0,0
16,3,random_feasible,1096,1096,0,1.000000,1.000000,20.890171,39.968564,0.000096,0.000100,9016.979167,8.227171,0,0,0,0
16,4,random_feasible,1069,1069,0,1.000000,1.000000,21.727905,39.968564,0.000097,0.000100,9185.058333,8.592197,0,0,0,0
16,0,python_policy,1134,0,1134,0.000000,0.000000,0.000000,0.000000,4.753351,9.089600,0.000000,0.000000,0,0,0,1134
16,1,python_policy,1169,2,1167,0.001711,1.000000,16.039564,11.136846,4.812947,9.049600,17.565833,8.782917,0,2,0,1167
16,2,python_policy,1146,3,1143,0.002618,1.000000,14.405325,11.136846,4.766170,8.853500,30.673333,10.224444,0,3,0,1143
16,3,python_policy,1125,1,1124,0.000889,1.000000,20.942282,20.942282,4.783935,9.113000,15.247500,15.247500,0,1,0,1124
16,4,python_policy,1104,0,1104,0.000000,0.000000,0.000000,0.000000,4.759160,8.913300,0.000000,0.000000,0,0,0,1104
